[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png

[2025-08-04 15:42:42.777] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:42.787] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:43.801] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:43.801] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:43.810] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:44.790] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:44.790] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:44.799] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:45.225] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:45.225] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:45.225] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:45.782] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:45.782] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:45.791] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:45.976] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:45.977] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:45.977] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:46.040] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:46.041] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:46.041] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:46.777] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:46.778] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:46.786] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:47.776] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:47.776] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:47.785] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:48.773] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:48.773] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:48.781] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:49.778] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:49.778] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:49.788] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:50.784] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:50.785] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:50.793] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:51.790] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:51.790] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:51.799] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:52.000] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:52.001] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:52.001] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:52.772] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:52.773] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:52.789] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:53.776] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:53.777] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:53.785] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:54.272] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:54.273] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:54.273] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:54.776] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:54.777] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:54.785] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:55.785] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:55.785] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:55.794] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:55.848] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:55.849] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:55.849] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:56.784] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:56.784] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:56.794] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:57.144] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:57.145] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:57.145] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:57.160] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:42:57.161] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:42:57.161] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:42:57.176] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.177] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.177] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:42:57.192] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.193] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.193] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:42:57.240] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.241] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.241] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:42:57.664] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.665] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:42:57.665] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:42:57.783] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:57.783] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:57.792] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:58.080] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:42:58.081] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:42:58.081] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:42:58.783] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:58.783] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:58.792] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:59.771] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:42:59.771] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:42:59.781] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:00.752] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:43:00.753] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:43:00.753] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:43:00.779] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:00.780] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:00.788] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:43:00.788] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:43:00.789] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:43:00.789] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:00.880] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:00.881] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:00.881] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.016] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.017] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.017] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.048] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.049] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.049] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.096] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.097] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.097] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.304] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.305] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.305] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.526] [DEBUG] A key detected and service is enabled
[2025-08-04 15:43:01.527] [DEBUG] A key pressed - starting inclined pattern capture
[2025-08-04 15:43:01.775] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:01.775] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:01.784] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:01.838] [DEBUG] C key detected and service is enabled
[2025-08-04 15:43:01.838] [DEBUG] C key pressed - clearing canvas
[2025-08-04 15:43:01.944] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.944] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.945] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.968] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.969] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.969] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:01.984] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:01.985] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:01.985] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.000] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:02.001] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:02.001] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.016] [DEBUG] Window title: ChatGPT - Google Chrome
[2025-08-04 15:43:02.017] [DEBUG] No known symbol found in window title: ChatGPT - Google Chrome
[2025-08-04 15:43:02.017] [DEBUG] No symbol found in window 263264, keeping overlay on current window
[2025-08-04 15:43:02.152] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:02.153] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:02.153] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.176] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:02.177] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:02.177] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.272] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:02.273] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:02.273] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.304] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:02.305] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:02.305] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.344] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:02.345] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:02.345] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:02.776] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:02.776] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:02.786] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:03.072] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.073] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.073] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:03.088] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.089] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.089] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:03.104] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.105] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.105] [DEBUG] No symbol found in window 263268, keeping overlay on current window
[2025-08-04 15:43:03.168] [DEBUG] Window title: XAU/USD, T13
[2025-08-04 15:43:03.169] [INFO] Found symbol XAUUSD in window title: XAU/USD, T13
[2025-08-04 15:43:03.171] [DEBUG] Window title: XAU/USD, T13
[2025-08-04 15:43:03.171] [INFO] Found symbol XAUUSD in window title: XAU/USD, T13
[2025-08-04 15:43:03.172] [INFO] Applied toolbar settings for window 7407428: Risk=1, Duration=2, Broker=Forex
[2025-08-04 15:43:03.173] [INFO] Overlay positioned on window 7407428 (symbol: XAUUSD): Left=1920, Top=0, Width=1920
[2025-08-04 15:43:03.176] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.177] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.177] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.184] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.185] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.185] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.192] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.193] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.193] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.201] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.201] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.201] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.208] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.209] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.209] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.216] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.217] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.217] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.224] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.225] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.225] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.232] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.233] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.233] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.240] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.241] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.241] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.248] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.248] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.249] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.256] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.257] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.257] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.264] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.265] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.265] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.272] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.273] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.273] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.296] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.297] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.297] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.456] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.457] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.457] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.472] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.473] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.473] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.488] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.489] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.489] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.504] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.505] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.505] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.600] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.601] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.601] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:03.784] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:03.784] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:03.794] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:03.888] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:03.889] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:03.889] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:04.776] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:04.776] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:04.785] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:04.864] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:04.865] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:04.865] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:04.912] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:04.913] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:04.913] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:05.136] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:05.137] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:05.137] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:05.168] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:05.169] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:05.169] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:05.288] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:05.289] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:05.289] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:05.672] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:05.673] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:05.673] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:05.736] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:05.737] [DEBUG] No known symbol found in window title: Chrome Legacy Window
