[2025-08-01 17:50:57.502] [INFO] app.log file deleted successfully
[2025-08-01 17:50:57.503] [INFO] Trade counter reset successfully
[2025-08-01 17:50:57.504] [INFO] Initialized 6 symbols in database
[2025-08-01 17:51:02.796] [DEBUG] Status: Found and brought 2 window(s) to foreground: XAU/USD, T144, XAU/USD, T34
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] Applied toolbar settings for window 3671812: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:07.800] [INFO] Overlay positioned on window 3671812 (symbol: XAUUSD): Left=1920, Top=0, Width=1920
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] Applied toolbar settings for window 852876: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:10.088] [INFO] Overlay positioned on window 852876 (symbol: XAUUSD): Left=0, Top=0, Width=1920
[2025-08-01 17:51:29.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:29.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:29.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.527] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.528] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:30.528] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.512] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.513] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:31.513] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:33.522] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:34.519] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:42.524] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:42.525] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:42.525] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:46.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:46.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:46.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:47.523] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:47.524] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:47.524] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:52.268] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.269] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.389] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.389] [INFO] [DEBUG] Mouse returned to (1066,368)
[2025-08-01 17:51:52.812] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.813] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.928] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.928] [INFO] [DEBUG] Mouse returned to (482,59)
[2025-08-01 17:52:23.932] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:23.933] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.060] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.060] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.420] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.420] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.535] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.536] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.684] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.684] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.803] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.804] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.916] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:24.917] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:25.040] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:25.040] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:27.484] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:27.484] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:27.607] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:27.607] [INFO] [DEBUG] Mouse returned to (919,369)
[2025-08-01 17:52:29.740] [DEBUG] A key detected and service is enabled
[2025-08-01 17:52:29.741] [DEBUG] A key pressed - starting inclined pattern capture
[2025-08-01 17:52:29.741] [DEBUG] SimpleTradingOverlay.OnAKeyPressed() called
[2025-08-01 17:52:29.741] [INFO] A key pressed - starting inclined trading pattern creation
[2025-08-01 17:52:29.741] [INFO] Started inclined trading pattern creation for window 852876 (symbol: XAUUSD)
[2025-08-01 17:52:29.934] [INFO] First click recorded at (1235, 678)
[2025-08-01 18:16:01.484] [DEBUG] RectangleBreakDetector: Column X=29: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.484] [DEBUG] RectangleBreakDetector: Column X=28: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.485] [DEBUG] RectangleBreakDetector: Column X=27: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.485] [DEBUG] RectangleBreakDetector: Column X=26: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.485] [DEBUG] RectangleBreakDetector: Column X=25: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.485] [DEBUG] RectangleBreakDetector: Column X=24: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.485] [DEBUG] RectangleBreakDetector: Column X=23: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.485] [DEBUG] RectangleBreakDetector: Column X=22: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.486] [DEBUG] RectangleBreakDetector: Column X=21: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.486] [DEBUG] RectangleBreakDetector: Column X=20: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.486] [DEBUG] RectangleBreakDetector: Column X=19: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.486] [DEBUG] RectangleBreakDetector: Column X=18: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.486] [DEBUG] RectangleBreakDetector: Column X=17: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.487] [DEBUG] RectangleBreakDetector: Column X=16: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.487] [DEBUG] RectangleBreakDetector: Column X=15: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.487] [DEBUG] RectangleBreakDetector: Column X=14: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.487] [DEBUG] RectangleBreakDetector: Column X=13: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.487] [DEBUG] RectangleBreakDetector: Column X=12: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.487] [DEBUG] RectangleBreakDetector: Column X=11: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.488] [DEBUG] RectangleBreakDetector: Column X=10: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.488] [DEBUG] RectangleBreakDetector: Column X=9: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.488] [DEBUG] RectangleBreakDetector: Column X=8: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.488] [DEBUG] RectangleBreakDetector: Column X=7: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.488] [DEBUG] RectangleBreakDetector: Column X=6: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.489] [DEBUG] RectangleBreakDetector: Column X=5: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.489] [DEBUG] RectangleBreakDetector: Column X=4: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.489] [DEBUG] RectangleBreakDetector: Column X=3: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.489] [DEBUG] RectangleBreakDetector: Column X=2: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.489] [DEBUG] RectangleBreakDetector: Column X=1: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.490] [DEBUG] RectangleBreakDetector: Column X=0: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:16:01.490] [WARNING] RectangleBreakDetector: No vertical line found with current parameters
[2025-08-01 18:16:01.490] [DEBUG] RectangleBreakDetector: Primary method failed, trying alternative for capture ID=20250801181145852
[2025-08-01 18:16:01.490] [DEBUG] RectangleBreakDetector: Using alternative method to find vertical line
[2025-08-01 18:16:01.490] [DEBUG] RectangleBreakDetector: Alternative - Column X=165: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.490] [DEBUG] RectangleBreakDetector: Alternative - Column X=164: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.491] [DEBUG] RectangleBreakDetector: Alternative - Column X=163: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.491] [DEBUG] RectangleBreakDetector: Alternative - Column X=162: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.491] [DEBUG] RectangleBreakDetector: Alternative - Column X=161: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.491] [DEBUG] RectangleBreakDetector: Alternative - Column X=160: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.491] [DEBUG] RectangleBreakDetector: Alternative - Column X=159: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.492] [DEBUG] RectangleBreakDetector: Alternative - Column X=158: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.492] [DEBUG] RectangleBreakDetector: Alternative - Column X=157: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.492] [DEBUG] RectangleBreakDetector: Alternative - Column X=156: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.492] [DEBUG] RectangleBreakDetector: Alternative - Column X=155: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.492] [DEBUG] RectangleBreakDetector: Alternative - Column X=154: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.493] [DEBUG] RectangleBreakDetector: Alternative - Column X=153: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.493] [DEBUG] RectangleBreakDetector: Alternative - Column X=152: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.493] [DEBUG] RectangleBreakDetector: Alternative - Column X=151: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.493] [DEBUG] RectangleBreakDetector: Alternative - Column X=150: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.493] [DEBUG] RectangleBreakDetector: Alternative - Column X=149: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.494] [DEBUG] RectangleBreakDetector: Alternative - Column X=148: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.494] [DEBUG] RectangleBreakDetector: Alternative - Column X=147: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.494] [DEBUG] RectangleBreakDetector: Alternative - Column X=146: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.494] [DEBUG] RectangleBreakDetector: Alternative - Column X=145: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.494] [DEBUG] RectangleBreakDetector: Alternative - Column X=144: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.495] [DEBUG] RectangleBreakDetector: Alternative - Column X=143: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.495] [DEBUG] RectangleBreakDetector: Alternative - Column X=142: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.495] [DEBUG] RectangleBreakDetector: Alternative - Column X=141: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.495] [DEBUG] RectangleBreakDetector: Alternative - Column X=140: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.495] [DEBUG] RectangleBreakDetector: Alternative - Column X=139: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.495] [DEBUG] RectangleBreakDetector: Alternative - Column X=138: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.496] [DEBUG] RectangleBreakDetector: Alternative - Column X=137: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.496] [DEBUG] RectangleBreakDetector: Alternative - Column X=136: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.496] [DEBUG] RectangleBreakDetector: Alternative - Column X=135: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.496] [DEBUG] RectangleBreakDetector: Alternative - Column X=134: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.496] [DEBUG] RectangleBreakDetector: Alternative - Column X=133: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.496] [DEBUG] RectangleBreakDetector: Alternative - Column X=132: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.497] [DEBUG] RectangleBreakDetector: Alternative - Column X=131: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.497] [DEBUG] RectangleBreakDetector: Alternative - Column X=130: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.497] [DEBUG] RectangleBreakDetector: Alternative - Column X=129: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.497] [DEBUG] RectangleBreakDetector: Alternative - Column X=128: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.497] [DEBUG] RectangleBreakDetector: Alternative - Column X=127: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.498] [DEBUG] RectangleBreakDetector: Alternative - Column X=126: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.498] [DEBUG] RectangleBreakDetector: Alternative - Column X=125: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.498] [DEBUG] RectangleBreakDetector: Alternative - Column X=124: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.498] [DEBUG] RectangleBreakDetector: Alternative - Column X=123: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.498] [DEBUG] RectangleBreakDetector: Alternative - Column X=122: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.499] [DEBUG] RectangleBreakDetector: Alternative - Column X=121: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.499] [DEBUG] RectangleBreakDetector: Alternative - Column X=120: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.499] [DEBUG] RectangleBreakDetector: Alternative - Column X=119: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.499] [DEBUG] RectangleBreakDetector: Alternative - Column X=118: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.499] [DEBUG] RectangleBreakDetector: Alternative - Column X=117: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.500] [DEBUG] RectangleBreakDetector: Alternative - Column X=116: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.500] [DEBUG] RectangleBreakDetector: Alternative - Column X=115: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.500] [DEBUG] RectangleBreakDetector: Alternative - Column X=114: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.500] [DEBUG] RectangleBreakDetector: Alternative - Column X=113: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.500] [DEBUG] RectangleBreakDetector: Alternative - Column X=112: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.501] [DEBUG] RectangleBreakDetector: Alternative - Column X=111: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.501] [DEBUG] RectangleBreakDetector: Alternative - Column X=110: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.501] [DEBUG] RectangleBreakDetector: Alternative - Column X=109: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.501] [DEBUG] RectangleBreakDetector: Alternative - Column X=108: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.501] [DEBUG] RectangleBreakDetector: Alternative - Column X=107: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.502] [DEBUG] RectangleBreakDetector: Alternative - Column X=106: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.502] [DEBUG] RectangleBreakDetector: Alternative - Column X=105: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.502] [DEBUG] RectangleBreakDetector: Alternative - Column X=104: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.502] [DEBUG] RectangleBreakDetector: Alternative - Column X=103: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.502] [DEBUG] RectangleBreakDetector: Alternative - Column X=102: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.503] [DEBUG] RectangleBreakDetector: Alternative - Column X=101: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.503] [DEBUG] RectangleBreakDetector: Alternative - Column X=100: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.503] [DEBUG] RectangleBreakDetector: Alternative - Column X=99: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.503] [DEBUG] RectangleBreakDetector: Alternative - Column X=98: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.503] [DEBUG] RectangleBreakDetector: Alternative - Column X=97: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.504] [DEBUG] RectangleBreakDetector: Alternative - Column X=96: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.504] [DEBUG] RectangleBreakDetector: Alternative - Column X=95: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.504] [DEBUG] RectangleBreakDetector: Alternative - Column X=94: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.504] [DEBUG] RectangleBreakDetector: Alternative - Column X=93: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.504] [DEBUG] RectangleBreakDetector: Alternative - Column X=92: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.504] [DEBUG] RectangleBreakDetector: Alternative - Column X=91: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.505] [DEBUG] RectangleBreakDetector: Alternative - Column X=90: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.505] [DEBUG] RectangleBreakDetector: Alternative - Column X=89: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.505] [DEBUG] RectangleBreakDetector: Alternative - Column X=88: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.505] [DEBUG] RectangleBreakDetector: Alternative - Column X=87: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.505] [DEBUG] RectangleBreakDetector: Alternative - Column X=86: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.505] [DEBUG] RectangleBreakDetector: Alternative - Column X=85: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.506] [DEBUG] RectangleBreakDetector: Alternative - Column X=84: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.506] [DEBUG] RectangleBreakDetector: Alternative - Column X=83: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.506] [DEBUG] RectangleBreakDetector: Alternative - Column X=82: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.506] [DEBUG] RectangleBreakDetector: Alternative - Column X=81: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.506] [DEBUG] RectangleBreakDetector: Alternative - Column X=80: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.507] [DEBUG] RectangleBreakDetector: Alternative - Column X=79: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.507] [DEBUG] RectangleBreakDetector: Alternative - Column X=78: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.507] [DEBUG] RectangleBreakDetector: Alternative - Column X=77: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.507] [DEBUG] RectangleBreakDetector: Alternative - Column X=76: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.507] [DEBUG] RectangleBreakDetector: Alternative - Column X=75: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.508] [DEBUG] RectangleBreakDetector: Alternative - Column X=74: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.508] [DEBUG] RectangleBreakDetector: Alternative - Column X=73: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.508] [DEBUG] RectangleBreakDetector: Alternative - Column X=72: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.508] [DEBUG] RectangleBreakDetector: Alternative - Column X=71: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.509] [DEBUG] RectangleBreakDetector: Alternative - Column X=70: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.509] [DEBUG] RectangleBreakDetector: Alternative - Column X=69: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.509] [DEBUG] RectangleBreakDetector: Alternative - Column X=68: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.509] [DEBUG] RectangleBreakDetector: Alternative - Column X=67: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.509] [DEBUG] RectangleBreakDetector: Alternative - Column X=66: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.510] [DEBUG] RectangleBreakDetector: Alternative - Column X=65: whitePixels=0, whiteSegments=0
[2025-08-01 18:16:01.510] [DEBUG] RectangleBreakDetector: Alternative - Column X=64: whitePixels=14, whiteSegments=1
[2025-08-01 18:16:01.510] [DEBUG] RectangleBreakDetector: Alternative - Column X=63: whitePixels=15, whiteSegments=1
[2025-08-01 18:16:01.510] [DEBUG] RectangleBreakDetector: Alternative - Column X=62: whitePixels=15, whiteSegments=2
[2025-08-01 18:16:01.510] [DEBUG] RectangleBreakDetector: Alternative - Column X=61: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.510] [DEBUG] RectangleBreakDetector: Alternative - Column X=60: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.511] [DEBUG] RectangleBreakDetector: Alternative - Column X=59: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.511] [DEBUG] RectangleBreakDetector: Alternative - Column X=58: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.511] [DEBUG] RectangleBreakDetector: Alternative - Column X=57: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.511] [DEBUG] RectangleBreakDetector: Alternative - Column X=56: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.511] [DEBUG] RectangleBreakDetector: Alternative - Column X=55: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.512] [DEBUG] RectangleBreakDetector: Alternative - Column X=54: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.512] [DEBUG] RectangleBreakDetector: Alternative - Column X=53: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.512] [DEBUG] RectangleBreakDetector: Alternative - Column X=52: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.512] [DEBUG] RectangleBreakDetector: Alternative - Column X=51: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.512] [DEBUG] RectangleBreakDetector: Alternative - Column X=50: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.513] [DEBUG] RectangleBreakDetector: Alternative - Column X=49: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.513] [DEBUG] RectangleBreakDetector: Alternative - Column X=48: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.513] [DEBUG] RectangleBreakDetector: Alternative - Column X=47: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.513] [DEBUG] RectangleBreakDetector: Alternative - Column X=46: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.514] [DEBUG] RectangleBreakDetector: Alternative - Column X=45: whitePixels=3, whiteSegments=1
